"SpeciesCode","LifeStage","NumberOfFish","ID","EventID","LocationID","StartDate","FieldSeason","Latitude","Longitude","StreamNumber","Watershed","StreamName","ForkLength_mm","FishWeight_g"
"SH","YoY",1,338072,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",61,3.86
"SH","YoY",1,338073,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",59,2.34
"SH","YoY",1,338074,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",51,0.96
"SH","YoY",1,338075,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",58,2.12
"SH","YoY",1,338076,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",62,2.77
"SH","YoY",1,338077,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",56,2.91
"SH","YoY",1,338078,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",65,3.48
"SH","YoY",1,338079,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",80,5.48
"SH","1+",1,338080,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",111,12.72
"SH","YoY",1,338081,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",66,3.41
"SH","YoY",1,338082,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",56,1.89
"SH","YoY",1,338083,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",67,3.58
"SH","1+",1,338085,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",141,28.9
"SH","1+",1,338086,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",92,7.33
"SH","YoY",1,338087,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",84,6.24
"SH","1+",1,338088,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",95,9.31
"SH","1+",1,338093,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",124,19.98
"SH","1+",1,338094,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",109,14.3
"SH","YoY",1,338095,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",56,NA
"SH","YoY",1,338096,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",64,3.22
"SH","YoY",1,338099,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",52,1.58
"SH","1+",1,338100,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",121,17.01
"SH","YoY",1,338101,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",66,NA
"SH","1+",1,338102,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",122,19.74
"SH","1+",1,338103,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",124,20.81
"SH","1+",1,338104,14436,45,2020-07-29,2020,37.866513,-122.579249,"5","Redwood Creek","Redwood Creek Mainstem",106,12.82
